================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
1041,12903	411,611511230468750	6551,000	1	0	39,999998509883847	5,000000000000000	0,090897403657436	5,000000000000000
1042,12915	412,051330566406250	6558,000	1	0	39,999998509883847	5,000000000000000	0,090306848287582	5,000000000000000
1043,12927	412,428314208984375	6564,000	1	0	39,999998509883847	5,000000000000000	0,090808197855949	5,000000000000000
1044,12939	412,868133544921875	6571,000	1	0	39,999998509883847	5,000000000000000	0,090744063258171	5,000000000000000
1045,12952	413,245117187500000	6577,000	1	0	39,999998509883847	5,000000000000000	0,090426132082939	5,000000000000000
1046,12964	413,684936523437500	6584,000	1	0	39,999998509883847	5,000000000000000	0,090909011662006	5,000000000000000
1047,12976	414,061950683593750	6590,000	1	0	39,999998509883847	5,000000000000000	0,090344712138176	5,000000000000000
1048,12988	414,501770019531250	6597,000	1	0	39,999998509883847	5,000000000000000	0,090935997664928	5,000000000000000
1049,13000	414,878753662109375	6603,000	1	0	39,999998509883847	5,000000000000000	0,090350791811943	5,000000000000000
1050,13013	415,255737304687500	6609,000	1	0	39,999998509883847	5,000000000000000	0,090892560780048	5,000000000000000
1051,13025	415,695556640625000	6616,000	1	0	39,999998509883847	5,000000000000000	0,090313002467155	5,000000000000000
1052,13037	416,072570800781250	6622,000	1	0	39,999998509883847	5,000000000000000	0,090756706893444	5,000000000000000
1053,13049	416,512390136718750	6629,000	1	0	39,999998509883847	5,000000000000000	0,090476527810097	5,000000000000000
1054,13062	416,889373779296875	6635,000	1	0	39,999998509883847	5,000000000000000	0,090605445206165	5,000000000000000
1055,13074	417,329193115234375	6642,000	1	0	39,999998509883847	5,000000000000000	0,090707287192345	5,000000000000000
1056,13086	417,706176757812500	6648,000	1	0	39,999998509883847	5,000000000000000	0,090417906641960	5,000000000000000
1057,13098	418,146026611328125	6655,000	1	0	39,999998509883847	5,000000000000000	0,090812072157860	5,000000000000000
1058,13110	418,523010253906250	6661,000	1	0	39,999998509883847	5,000000000000000	0,090420000255108	5,000000000000000
1059,13123	418,962829589843750	6668,000	1	0	39,999998509883847	5,000000000000000	0,090917453169823	5,000000000000000
1060,13135	419,339813232421875	6674,000	1	0	39,999998509883847	5,000000000000000	0,090343527495861	5,000000000000000
1061,13147	419,779632568359375	6681,000	1	0	39,999998509883847	5,000000000000000	0,090946115553379	5,000000000000000
1062,13159	420,156616210937500	6687,000	1	0	39,999998509883847	5,000000000000000	0,090316072106361	5,000000000000000
1063,13171	420,533630371093750	6693,000	1	0	39,999998509883847	5,000000000000000	0,090950950980186	5,000000000000000
1064,13184	420,973449707031250	6700,000	1	0	39,999998509883847	5,000000000000000	0,090338118374348	5,000000000000000
1065,13196	421,350433349609375	6706,000	1	0	39,999998509883847	5,000000000000000	0,090942785143852	5,000000000000000
1066,13208	421,790252685546875	6713,000	1	0	39,999998509883847	5,000000000000000	0,090364784002304	5,000000000000000
1067,13220	422,167236328125000	6719,000	1	0	39,999998509883847	5,000000000000000	0,090699821710587	5,000000000000000
1068,13232	422,607086181640625	6726,000	1	0	39,999998509883847	5,000000000000000	0,090637527406216	5,000000000000000
1069,13245	422,984069824218750	6732,000	1	0	39,999998509883847	5,000000000000000	0,090558059513569	5,000000000000000
1070,13257	423,423889160156250	6739,000	1	0	39,999998509883847	5,000000000000000	0,090719796717167	5,000000000000000
1071,13269	423,800872802734375	6745,000	1	0	39,999998509883847	5,000000000000000	0,090553380548954	5,000000000000000
1072,13293	424,240692138671875	6752,000	1	0	39,999998509883847	5,000000000000000	0,090903781354427	5,000000000000000
1073,13306	424,617706298828125	6758,000	1	0	39,999998509883847	5,000000000000000	0,090435989201069	5,000000000000000
1074,13318	425,057525634765625	6765,000	1	0	39,999998509883847	5,000000000000000	0,090977326035500	5,000000000000000
1075,13330	425,434509277343750	6771,000	1	0	39,999998509883847	5,000000000000000	0,090368740260601	5,000000000000000
1076,13342	425,874328613281250	6778,000	1	0	39,999998509883847	5,000000000000000	0,090963564813137	5,000000000000000
1077,13354	426,251312255859375	6784,000	1	0	39,999998509883847	5,000000000000000	0,090304799377918	5,000000000000000
1078,13367	426,628326416015625	6790,000	1	0	39,999998509883847	5,000000000000000	0,090929739177227	5,000000000000000
1079,13379	427,068145751953125	6797,000	1	0	39,999998509883847	5,000000000000000	0,090448446571827	5,000000000000000
1080,13391	427,445129394531250	6803,000	1	0	39,999998509883847	5,000000000000000	0,090809673070908	5,000000000000000
1081,13403	427,884948730468750	6810,000	1	0	39,999998509883847	5,000000000000000	0,090685084462166	5,000000000000000
1082,13416	428,261932373046875	6816,000	1	0	39,999998509883847	5,000000000000000	0,090582475066185	5,000000000000000
1083,13428	428,701751708984375	6823,000	1	0	39,999998509883847	5,000000000000000	0,090802922844887	5,000000000000000
1084,13440	429,078765869140625	6829,000	1	0	39,999998509883847	5,000000000000000	0,090464562177658	5,000000000000000
1085,13452	429,518585205078125	6836,000	1	0	39,999998509883847	5,000000000000000	0,090945258736610	5,000000000000000
1086,13464	429,895568847656250	6842,000	1	0	39,999998509883847	5,000000000000000	0,090459898114204	5,000000000000000
1087,13477	430,335388183593750	6849,000	1	0	39,999998509883847	5,000000000000000	0,091154389083385	5,000000000000000
1088,13489	430,712371826171875	6855,000	1	0	39,999998509883847	5,000000000000000	0,090362206101418	5,000000000000000
1089,13501	431,089385986328125	6861,000	1	0	39,999998509883847	5,000000000000000	0,091104157269001	5,000000000000000
1090,13513	431,529205322265625	6868,000	1	0	39,999998509883847	5,000000000000000	0,090404778718948	5,000000000000000
1091,13525	431,906188964843750	6874,000	1	0	39,999998509883847	5,000000000000000	0,090942949056625	5,000000000000000
1092,13538	432,346008300781250	6881,000	1	0	39,999998509883847	5,000000000000000	0,090630032122135	5,000000000000000
1093,13550	432,722991943359375	6887,000	1	0	39,999998509883847	5,000000000000000	0,090585008263588	5,000000000000000
1094,13562	433,162811279296875	6894,000	1	0	39,999998509883847	5,000000000000000	0,090952195227146	5,000000000000000
1095,13574	433,539825439453125	6900,000	1	0	39,999998509883847	5,000000000000000	0,090509004890919	5,000000000000000
1096,13586	433,979644775390625	6907,000	1	0	39,999998509883847	5,000000000000000	0,090969190001488	5,000000000000000
1097,13599	434,356628417968750	6913,000	1	0	39,999998509883847	5,000000000000000	0,090472713112831	5,000000000000000
1098,13611	434,796447753906250	6920,000	1	0	39,999998509883847	5,000000000000000	0,091068290174007	5,000000000000000
1099,13623	435,173431396484375	6926,000	1	0	39,999998509883847	5,000000000000000	0,090418256819248	5,000000000000000
1100,13635	435,550445556640625	6932,000	1	0	39,999998509883847	5,000000000000000	0,091183885931969	5,000000000000000
1101,13647	435,990264892578125	6939,000	1	0	39,999998509883847	5,000000000000000	0,090439222753048	5,000000000000000
1102,13660	436,367248535156250	6945,000	1	0	39,999998509883847	5,000000000000000	0,091046534478664	5,000000000000000
1103,13672	436,807067871093750	6952,000	1	0	39,999998509883847	5,000000000000000	0,090479344129562	5,000000000000000
1104,13684	437,184051513671875	6958,000	1	0	39,999998509883847	5,000000000000000	0,090970642864704	5,000000000000000
1105,13696	437,623901367187500	6965,000	1	0	39,999998509883847	5,000000000000000	0,090443059802055	5,000000000000000
1106,13708	438,000885009765625	6971,000	1	0	39,999998509883847	5,000000000000000	0,090930774807930	5,000000000000000
1107,13721	438,440704345703125	6978,000	1	0	39,999998509883847	5,000000000000000	0,090657308697701	5,000000000000000
1108,13733	438,817687988281250	6984,000	1	0	39,999998509883847	5,000000000000000	0,090850941836834	5,000000000000000
1109,13745	439,257507324218750	6991,000	1	0	39,999998509883847	5,000000000000000	0,090787023305893	5,000000000000000
1110,13757	439,634521484375000	6997,000	1	0	39,999998509883847	5,000000000000000	0,090727947652340	5,000000000000000
1111,13770	440,074340820312500	7004,000	1	0	39,999998509883847	5,000000000000000	0,090871170163155	5,000000000000000
1112,13782	440,451324462890625	7010,000	1	0	39,999998509883847	5,000000000000000	0,090590797364712	5,000000000000000
1113,13794	440,891143798828125	7017,000	1	0	39,999998509883847	5,000000000000000	0,090845860540867	5,000000000000000
1114,13818	441,268127441406250	7023,000	1	0	39,999998509883847	5,000000000000000	0,090569332242012	5,000000000000000
1115,13831	441,707946777343750	7030,000	1	0	39,999998509883847	5,000000000000000	0,091007150709629	5,000000000000000
1116,13843	442,084960937500000	7036,000	1	0	39,999998509883847	5,000000000000000	0,090558551251888	5,000000000000000
1117,13855	442,524780273437500	7043,000	1	0	39,999998509883847	5,000000000000000	0,090892508625984	5,000000000000000
1118,13867	442,901763916015625	7049,000	1	0	39,999998509883847	5,000000000000000	0,090508788824081	5,000000000000000
1119,13879	443,341583251953125	7056,000	1	0	39,999998509883847	5,000000000000000	0,090909913182259	5,000000000000000
1120,13892	443,718566894531250	7062,000	1	0	39,999998509883847	5,000000000000000	0,090573661029339	5,000000000000000
1121,13904	444,158386230468750	7069,000	1	0	39,999998509883847	5,000000000000000	0,090970329940319	5,000000000000000
1122,13916	444,535400390625000	7075,000	1	0	39,999998509883847	5,000000000000000	0,090527638792992	5,000000000000000
1123,13928	444,975219726562500	7082,000	1	0	39,999998509883847	5,000000000000000	0,091004207730293	5,000000000000000
1124,13940	445,352203369140625	7088,000	1	0	39,999998509883847	5,000000000000000	0,090406440198421	5,000000000000000
1125,13953	445,792022705078125	7095,000	1	0	39,999998509883847	5,000000000000000	0,091070994734764	5,000000000000000
1126,13965	446,169006347656250	7101,000	1	0	39,999998509883847	5,000000000000000	0,090491548180580	5,000000000000000
1127,13977	446,546020507812500	7107,000	1	0	39,999998509883847	5,000000000000000	0,091154843568802	5,000000000000000
1128,13989	446,985839843750000	7114,000	1	0	39,999998509883847	5,000000000000000	0,090479992330074	5,000000000000000
1129,14001	447,362823486328125	7120,000	1	0	39,999998509883847	5,000000000000000	0,091113351285458	5,000000000000000
1130,14014	447,802642822265625	7127,000	1	0	39,999998509883847	5,000000000000000	0,090633124113083	5,000000000000000
1131,14026	448,179626464843750	7133,000	1	0	39,999998509883847	5,000000000000000	0,090924337506294	5,000000000000000
1132,14038	448,619476318359375	7140,000	1	0	39,999998509883847	5,000000000000000	0,090687960386276	5,000000000000000
1133,14050	448,996459960937500	7146,000	1	0	39,999998509883847	5,000000000000000	0,090774588286877	5,000000000000000
1134,14063	449,436279296875000	7153,000	1	0	39,999998509883847	5,000000000000000	0,090835221111774	5,000000000000000
1135,14075	449,813262939453125	7159,000	1	0	39,999998509883847	5,000000000000000	0,090778864920139	5,000000000000000
1136,14087	450,253082275390625	7166,000	1	0	39,999998509883847	5,000000000000000	0,090857230126858	5,000000000000000
1137,14099	450,630096435546875	7172,000	1	0	39,999998509883847	5,000000000000000	0,090669706463814	5,000000000000000
1138,14111	451,069915771484375	7179,000	1	0	39,999998509883847	5,000000000000000	0,090994872152805	5,000000000000000
1139,14124	451,446899414062500	7185,000	1	0	39,999998509883847	5,000000000000000	0,090628698468208	5,000000000000000
1140,14136	451,886718750000000	7192,000	1	0	39,999998509883847	5,000000000000000	0,091005131602287	5,000000000000000
1141,14148	452,263702392578125	7198,000	1	0	39,999998509883847	5,000000000000000	0,090764895081520	5,000000000000000
1142,14160	452,703521728515625	7205,000	1	0	39,999998509883847	5,000000000000000	0,091078549623489	5,000000000000000
1143,14172	453,080535888671875	7211,000	1	0	39,999998509883847	5,000000000000000	0,090564735233784	5,000000000000000
1144,14185	453,520355224609375	7218,000	1	0	39,999998509883847	5,000000000000000	0,091185145080090	5,000000000000000
1145,14197	453,897338867187500	7224,000	1	0	39,999998509883847	5,000000000000000	0,090485200285912	5,000000000000000
1146,14209	454,274322509765625	7230,000	1	0	39,999998509883847	5,000000000000000	0,091206148266792	5,000000000000000
1147,14221	454,714141845703125	7237,000	1	0	39,999998509883847	5,000000000000000	0,090495154261589	5,000000000000000
1148,14233	455,091156005859375	7243,000	1	0	39,999998509883847	5,000000000000000	0,091244444251060	5,000000000000000
1149,14246	455,530975341796875	7250,000	1	0	39,999998509883847	5,000000000000000	0,090502649545670	5,000000000000000
1150,14258	455,907958984375000	7256,000	1	0	39,999998509883847	5,000000000000000	0,091043554246426	5,000000000000000
1151,14270	456,347778320312500	7263,000	1	0	39,999998509883847	5,000000000000000	0,090666174888611	5,000000000000000
1152,14282	456,724761962890625	7269,000	1	0	39,999998509883847	5,000000000000000	0,090970590710640	5,000000000000000
1153,14294	457,164581298828125	7276,000	1	0	39,999998509883847	5,000000000000000	0,090877495706081	5,000000000000000
1154,14307	457,541595458984375	7282,000	1	0	39,999998509883847	5,000000000000000	0,090775050222874	5,000000000000000
1155,14331	457,981414794921875	7289,000	1	0	39,999998509883847	5,000000000000000	0,091152057051659	5,000000000000000
1156,14343	458,358398437500000	7295,000	1	0	39,999998509883847	5,000000000000000	0,090705357491970	5,000000000000000
1157,14355	458,798217773437500	7302,000	1	0	39,999998509883847	5,000000000000000	0,091091565787792	5,000000000000000
1158,14368	459,175201416015625	7308,000	1	0	39,999998509883847	5,000000000000000	0,090509749948978	5,000000000000000
1159,14380	459,552215576171875	7314,000	1	0	39,999998509883847	5,000000000000000	0,091242618858814	5,000000000000000
1160,14392	459,992034912109375	7321,000	1	0	39,999998509883847	5,000000000000000	0,090623900294304	5,000000000000000
1161,14404	460,369018554687500	7327,000	1	0	39,999998509883847	5,000000000000000	0,090944305062294	5,000000000000000
1162,14417	460,808837890625000	7334,000	1	0	39,999998509883847	5,000000000000000	0,091018088161945	5,000000000000000
1163,14429	461,185821533203125	7340,000	1	0	39,999998509883847	5,000000000000000	0,090687975287437	5,000000000000000
1164,14441	461,625671386718750	7347,000	1	0	39,999998509883847	5,000000000000000	0,091171778738499	5,000000000000000
1165,14453	462,002655029296875	7353,000	1	0	39,999998509883847	5,000000000000000	0,090636178851128	5,000000000000000
1166,14465	462,379638671875000	7359,000	1	0	39,999998509883847	5,000000000000000	0,091267853975296	5,000000000000000
1167,14478	462,819458007812500	7366,000	1	0	39,999998509883847	5,000000000000000	0,090721987187862	5,000000000000000
1168,14490	463,196441650390625	7372,000	1	0	39,999998509883847	5,000000000000000	0,091071039438248	5,000000000000000
1169,14502	463,636291503906250	7379,000	1	0	39,999998509883847	5,000000000000000	0,091221846640110	5,000000000000000
1170,14514	464,013275146484375	7385,000	1	0	39,999998509883847	5,000000000000000	0,090666189789772	5,000000000000000
1171,14526	464,453094482421875	7392,000	1	0	39,999998509883847	5,000000000000000	0,091241963207722	5,000000000000000
1172,14539	464,830078125000000	7398,000	1	0	39,999998509883847	5,000000000000000	0,090592078864574	5,000000000000000
1173,14551	465,207061767578125	7404,000	1	0	39,999998509883847	5,000000000000000	0,091240301728249	5,000000000000000
1174,14563	465,646881103515625	7411,000	1	0	39,999998509883847	5,000000000000000	0,090658329427242	5,000000000000000
1175,14575	466,023895263671875	7417,000	1	0	39,999998509883847	5,000000000000000	0,090909965336323	5,000000000000000
1176,14587	466,463714599609375	7424,000	1	0	39,999998509883847	5,000000000000000	0,091110303997993	5,000000000000000
1177,14600	466,840698242187500	7430,000	1	0	39,999998509883847	5,000000000000000	0,090666607022285	5,000000000000000
